"","Temps","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"17",30.1,152465.2,113216,192058.4,1757803,24841.3,446828.8,51684.2,786403,126453.2,135698.4,73384.4,466824,225970.4,473305,50039.4,31066.2,201188.8,754357.8,686457.6,701516.8,746144.3
"18",31.8,248473.6,647744,307228.4,2901220.1,59979.5,755308.8,82891.2,1469922.3,244862.4,293177.6,132849.2,728752,305009.6,661443,66144.2,61250.8,315008.8,1021202.9,762279.2,943148.8,1209296
"19",33.6,243519.2,273382.4,302380.3,2782998,46173.3,768825.6,77756.6,1259775.4,214939.2,237442.4,107640.4,744553.6,291232,708564,70496.6,56718.4,296222.4,1110182.9,837676.8,969542.4,1247257.6
"20",35.4,232427.2,190691.2,229552,2766427.4,45839.9,768403.2,80063.2,1194093.6,224908,249957.6,110689.2,834992,335172.8,847599,82249,65763.2,346264,1211745.8,971884.8,1225017.6,1551673.6
"21",37.1,322519.2,180343.2,245372.8,4047516.6,56820.9,1091440,108924.4,1390552.8,269552.8,255492,105775.2,955606.4,375188.8,891267,92116.8,69975,361048,1198524.8,834348.8,1047961.6,1190604.8
"22",38.9,232148,126633.6,194526,2586030.7,34662.5,693974.4,79682.2,934917.3,197972.8,173342.4,65562.6,604267.2,258642.4,613268,60087.8,49157.2,244080.8,848052.7,666841.6,849392,1060896
"23",40.7,248594.4,127315.2,201543.9,3183780.7,42333.8,899667.2,83573.2,1117752.5,204511.2,220355.2,81567.2,801212.8,319310.4,815734,90432.4,59927.2,395420.8,1386572,911548.8,1187232,1395993.6
"24",42.4,241414.4,106858.4,189142.8,2941556.8,39160,844355.2,78699.4,1056608,195987.2,204771.2,79281.2,790643.2,325508,752196,80946.2,55314.2,338016,1202995.2,857936,1103276.8,1352486.4
"25",44.2,289628,108162,194918.1,3322555,42435,866419.2,78739.8,1031842.4,190351.2,180984.8,62434,659580.8,273360.8,654699,65522.8,41937,274239.2,1049559.2,787401.6,1035030.4,1247532.8
"26",46,227454.4,79040.2,165131.4,2556905.1,35812.5,680220.8,63677.4,890549.4,159384,155634,55394.6,586356.8,253045.6,623918,66786.2,43080.2,286162.4,1080857.3,766236.8,1051952,1263833.6
"27",47.7,266642.4,79942.8,176876.6,3213212,45877.8,862886.4,85518.2,1058013.2,201040,216844.8,64239.2,829113.6,320494.4,817158,89128.8,53469.4,362128,1312846.8,862425.6,1153856,1358988.8
"28",49.5,251160,79862.8,176062.2,2927226.9,42153.8,792726.4,77656.8,979126.7,192076,198292.8,62253.6,765075.2,310447.2,753609,77455.6,46830.8,302279.2,1046150.9,735011.2,992825.6,1149625.6
"29",51.3,233913.6,70115.2,170359.8,2836498.6,35403.1,797523.2,75952,954787.7,180383.2,182468.8,54271.6,677628.8,281164,645626,61591.6,37103.6,229437.6,812926.6,590004.8,788259.2,911040
"30",53,189328,74487.6,149362.9,2372883.9,31930.3,662249.6,66445.4,871555.6,165501.6,167587.2,52867.8,664028.8,281282.4,693301,72582.4,44905.2,301189.6,1095600.6,774819.2,1020707.2,1228508.8
"31",54.8,225108,102786.8,158202.3,2553652.9,38585.9,707075.2,70777.4,861659.7,160206.8,168731.6,54833,630843.2,263313.6,629922,69213,36180.8,257524,865132.4,586598.4,775344,911363.2
"32",56.6,176392.8,50681.4,136076.5,1813091,25014.1,528691.2,49798.6,695069.7,118751.2,125049.2,40673.4,441352,206576.8,465260.5,50420.6,30404.4,203681.6,727266.4,516036.8,700070.4,829113.6
"33",58.3,183692,64640.2,143473.9,2121430.4,25057.8,605488,56638.2,757283.1,130744,131125.2,43702,524745.6,229120,523003,54171.4,32410.4,229327.2,836251.2,583505.6,793529.6,938716.8
"34",60.1,198693.6,59766.8,158409.6,2532532.3,33086.3,703200,66445.4,888329.1,168108,151081.2,49016.6,630036.8,265260.8,623681,66645.8,34937.4,252249.6,910496.8,579936,820886.4,954604.8
"35",61.9,179340,56798.4,136290.7,1981083.1,25053.4,546784,54391.8,721253.1,128638.8,130162.8,38427.2,497526.4,226111.2,526621,55514.8,32009.2,209948,732061.7,485934.4,693718.4,787900.8
"36",63.6,156716.8,42197.6,135410.1,1800620.5,24891.6,493195.2,48194.4,663111.6,118069.6,120235.6,33794,457558.4,214840,493248.5,50821.8,29843,208256,709481.1,495323.2,674339.2,761968
"37",65.4,159924.8,41756.2,131402.3,1762590.4,21262.5,476571.2,51182.8,646663.5,115923.6,122902.4,36922.6,461086.4,209585.6,459890.5,47051.2,28198.4,185673.6,632453.1,424684.8,585212.8,683628.8
"38",67.2,142437.6,37103.4,133205.3,1599110,18985.9,422459.2,45968.2,635725.6,106416.8,99537.6,30404.6,402121.6,190050.4,426560.5,45205.8,24267.2,185583.2,696670.4,472760,657254.4,767302.4
"39",68.9,168268.8,47853.4,142385.5,2192038.3,29147.5,610803.2,62454.2,799917.3,150620,142818.4,44223.2,586675.2,241172.8,586818,63677.6,34957.2,248936,894974.4,587718.4,828291.2,975001.6
"40",70.7,194523.2,54311.6,140693.3,2126056.1,31592.8,574904,54432,735586.2,140150.8,136259.6,38547.4,527670.4,228357.6,530061.5,54773,30745.6,221049.6,735516.2,510360,695440,812483.2
